,lightLevel,lightColor,peaople_sound,o2,co2,lpg,alcohol,methane,co,h2,nitric,ch2o,voc,Temp,Humad,Rtemp,air_speed
418,469.055,7311,24.5,20.4,662.227,2.8374,0.0021,0.2415,4.1441,51.4804,0.2569,0.3109,3.0629,23.3427,54.2,22,127
419,469.07,7324,25.9,20.43,648.0249,2.8662,0.0021,0.2476,4.242,51.5495,0.2333,0.3549,3.6894,23.9089,54.2,22,135
420,468.4,7319,29.25,20.5,619.4434,2.9048,0.0022,0.2395,4.2223,51.7569,0.3787,0.3784,3.6894,23.4706,54.2,22,137
421,468.295,7310,39.65,20.38,604.2577,2.9242,0.0021,0.2415,4.242,51.7569,0.2333,0.4547,3.3736,24.5857,54.2,24,134
422,469.075,7315,33.25,20.35,652.74,2.9242,0.0021,0.2395,4.2814,51.7569,0.3097,0.4028,3.0629,23.8718,54.2,20,134
423,468.99,7329,39.7,20.41,595.7495,2.9536,0.002,0.2476,4.2223,51.4112,0.2569,0.3325,3.3736,22.871,54.2,23,137
424,468.92,7311,60.75,20.34,598.666,2.9536,0.002,0.2496,4.242,51.1345,0.2758,0.4028,3.6894,24.1635,54.2,20,131
425,468.965,7311,50.65,20.3,624.5861,2.9536,0.0021,0.2476,4.2814,51.2729,0.2061,0.3549,2.7575,23.4986,54.2,22,132
426,469.21,7311,41.5,20.36,622.4363,2.9438,0.002,0.2415,4.242,50.8576,0.3027,0.3325,2.7575,23.8148,54.2,21,132
427,469.19,7311,26.1,20.36,608.5018,2.9536,0.0021,0.2558,4.2027,51.1345,0.2167,0.4028,2.7575,23.157,54.2,22,129
428,469.015,7311,26.1,20.34,619.626,2.993,0.0021,0.2558,4.2814,51.3421,0.2758,0.4028,3.0629,24.1146,54.2,23,137
429,469.12,7311,24.9,20.4,638.6824,2.9831,0.0021,0.2643,4.1636,51.6187,0.2631,0.4028,3.0629,24.468,54.2,23,140
430,469.095,7311,25.75,20.38,625.4812,2.9732,0.0021,0.2579,4.1441,51.6878,0.2167,0.4283,4.0099,24.507,54.2,22,127
431,469.1,7311,25.5,20.36,632.2132,2.8662,0.002,0.2496,4.1052,51.826,0.2221,0.4283,3.0629,24.5947,54.2,23,132
432,469.125,7311,25.45,20.38,606.6185,2.8279,0.0021,0.2496,4.1636,51.6878,0.2694,0.4028,4.335,24.0136,54.2,22,129
433,469.2,7311,25.75,20.32,603.1097,2.79,0.0021,0.2538,4.1246,51.5495,0.289,0.3549,3.6894,24.4345,54.2,22,140
434,469.12,7311,26.15,20.33,646.2867,2.8566,0.0021,0.2496,4.2223,51.7569,0.2569,0.3784,3.6894,24.5018,54.2,22,135
435,469.03,7311,29.45,20.42,622.7427,2.8951,0.0021,0.2456,4.2223,51.7569,0.2631,0.3784,3.6894,24.1794,54.2,22,126
436,468.985,7311,32.35,20.49,587.2967,2.9048,0.0021,0.2435,4.2617,51.826,0.2333,0.4028,3.6894,24.2243,54.2,22,131
437,468.96,7311,37.65,20.51,615.9932,2.934,0.002,0.2395,4.2027,51.7569,0.2508,0.3784,3.3736,23.9204,54.2,22,136
438,468.865,7311,45.7,20.41,611.4551,2.9634,0.002,0.2435,4.2617,51.826,0.2631,0.3784,3.0629,23.6867,54.2,22,140
439,468.975,7311,69.9,20.42,629.5472,2.9536,0.002,0.2456,4.242,51.2729,0.239,0.4028,3.3736,23.7279,54.2,21,128
440,469.06,7311,54.55,20.44,625.3836,2.934,0.0021,0.2476,4.2223,51.0653,0.201,0.3549,3.0629,23.5953,54.2,22,128
441,468.88,7320,44.7,20.5,612.1567,2.993,0.0021,0.2538,4.242,50.9268,0.239,0.4283,3.0629,24.6424,54.2,22,140
442,469.0,7311,25.45,20.55,621.8594,2.9438,0.002,0.2538,4.2617,51.1345,0.2449,0.4028,3.3736,23.9706,54.2,22,135
443,468.93,7311,24.75,20.52,553.2179,2.9536,0.0021,0.2517,4.242,51.4112,0.2276,0.4028,2.7575,24.435,54.2,23,128
444,468.91,7311,24.4,20.51,566.8277,2.9732,0.002,0.2456,4.1831,51.6187,0.201,0.3784,3.6894,24.9321,54.3,22,133
445,468.97,7311,25.65,20.44,595.3394,2.8951,0.0021,0.2538,4.1246,51.4804,0.2631,0.3784,4.0099,24.3013,54.3,23,125
446,468.97,7311,25.35,20.42,586.2102,2.8089,0.0021,0.2476,4.1246,51.6187,0.1911,0.3784,3.6894,23.8693,54.3,21,133
447,468.925,7311,25.8,20.51,614.332,2.7994,0.0021,0.2517,4.1246,51.6187,0.3467,0.3784,3.0629,23.955,54.3,22,134
448,469.005,7311,25.25,20.46,600.1202,2.8089,0.002,0.2517,4.1636,51.826,0.201,0.3784,3.6894,23.8639,54.3,22,139
449,468.96,7313,25.85,20.4,612.2846,2.847,0.002,0.2415,4.2027,51.826,0.2694,0.4028,3.3736,23.8685,54.3,22,126
450,468.94,7315,34.25,20.49,604.1482,2.8854,0.002,0.2415,4.242,51.6878,0.2631,0.3784,3.6894,24.2051,54.3,22,136
451,468.88,7315,29.7,20.44,585.1091,2.9536,0.0021,0.2415,4.2814,51.7569,0.3168,0.3549,3.6894,23.3109,54.3,21,133
452,468.965,7305,31.2,20.46,578.3758,2.934,0.0021,0.2435,4.2617,51.6187,0.2569,0.3549,3.6894,24.8795,54.3,20,131
453,468.985,7311,60.4,20.41,602.5755,2.9438,0.0021,0.2435,4.2027,51.826,0.2333,0.4028,4.0099,24.1756,54.3,24,133
454,469.035,7311,41.95,20.36,605.4926,2.9242,0.0021,0.2476,4.242,51.6878,0.2221,0.3549,3.6894,24.0234,54.3,21,129
455,469.085,7317,80.55,20.37,614.6576,2.9438,0.002,0.2496,4.2617,51.2037,0.2823,0.4028,3.3736,24.2646,54.3,24,130
456,469.07,7324,60.5,20.33,562.244,2.9634,0.002,0.2517,4.2617,51.0653,0.3168,0.3784,3.0629,24.5879,54.3,24,130
457,469.02,7322,30.05,20.38,590.2533,2.9634,0.002,0.2579,4.2814,51.1345,0.2333,0.3784,2.458,24.137,54.3,23,129
458,468.885,7311,24.9,20.32,577.9487,2.9732,0.002,0.2517,4.2617,51.6187,0.2508,0.3784,3.0629,24.4047,54.3,23,128
459,468.88,7311,24.75,20.3,618.157,3.0128,0.0021,0.2538,4.242,51.9642,0.239,0.3784,3.0629,24.8297,54.3,23,139
460,468.935,7311,25.65,20.32,567.5932,2.9536,0.002,0.2517,4.2617,51.8951,0.2631,0.4028,3.3736,24.2346,54.3,22,128
461,468.925,7311,25.9,20.36,609.1242,2.9145,0.002,0.2517,4.1246,51.9642,0.2694,0.3784,2.7575,24.6247,54.3,22,136
462,468.875,7311,25.0,20.4,567.3225,2.8758,0.002,0.2538,4.1441,51.9642,0.3027,0.3784,3.6894,23.7315,54.3,21,136
463,468.86,7311,25.85,20.36,578.7499,2.7618,0.0021,0.2496,4.1441,51.7569,0.289,0.4028,3.6894,24.1769,54.3,22,129
464,468.86,7311,26.4,20.35,561.0619,2.8951,0.002,0.2538,4.2223,51.8951,0.239,0.3784,3.6894,24.7115,54.3,25,128
465,468.89,7311,28.3,20.42,585.061,2.8951,0.002,0.2517,4.2617,51.826,0.2631,0.3784,3.3736,24.1492,54.3,23,136
466,468.91,7311,39.8,20.4,587.0723,2.9732,0.0021,0.2456,4.2027,51.8951,0.2508,0.4028,4.0099,24.2427,54.3,23,132
467,468.895,7311,32.2,20.42,583.3076,2.9438,0.002,0.2456,4.242,52.1023,0.2333,0.4028,3.3736,23.9899,54.3,23,129
468,468.895,7311,72.4,20.37,589.7663,2.9242,0.002,0.2395,4.2617,52.1023,0.2333,0.3784,3.3736,24.1272,54.3,24,131
469,468.87,7311,62.1,20.4,552.8934,3.0029,0.002,0.2456,4.2814,52.0333,0.201,0.4028,4.0099,24.4695,54.3,23,137
470,468.905,7311,48.25,20.39,583.62,2.9536,0.002,0.2496,4.2617,51.6187,0.2758,0.3784,3.0629,23.9598,54.3,19,127
471,468.825,7311,40.45,20.44,557.836,2.9732,0.0019,0.2476,4.321,51.6187,0.2276,0.4547,3.0629,22.3587,54.3,21,135
472,468.87,7311,32.85,20.46,581.7919,2.9732,0.0021,0.2476,4.242,51.2037,0.2167,0.3784,3.0629,24.1074,54.3,23,133
473,468.94,7311,25.8,20.42,549.4869,2.9634,0.002,0.2456,4.2617,51.7569,0.2114,0.4028,3.0629,24.5939,54.3,23,131
474,468.925,7311,25.45,20.44,531.9436,2.9634,0.002,0.2435,4.242,51.5495,0.2114,0.3784,3.3736,25.2433,54.3,24,132
475,468.905,7315,25.5,20.46,607.0085,2.9438,0.002,0.2538,4.1831,51.9642,0.3391,0.4028,3.6894,24.2124,54.3,21,127
476,468.92,7311,26.6,20.44,533.1463,2.934,0.002,0.2435,4.2027,51.6878,0.2631,0.3784,3.3736,23.9515,54.3,21,140
477,469.125,7300,26.15,20.42,573.6497,2.8854,0.0021,0.2558,4.1636,51.8951,0.196,0.3784,3.6894,24.5735,54.3,22,138
478,469.005,7326,25.6,20.4,565.683,2.8662,0.002,0.2558,4.1636,51.9642,0.2758,0.3784,3.0629,23.9957,54.3,23,140
479,469.085,7315,26.6,20.38,556.3742,2.8951,0.002,0.2517,4.2223,52.0333,0.2758,0.4028,3.6894,23.7449,54.3,23,135
480,469.03,7324,25.7,20.37,580.3621,2.9145,0.0021,0.2476,4.3012,52.2404,0.3241,0.3784,3.0629,24.2112,54.3,22,130
481,469.04,7315,29.75,20.39,541.1614,2.993,0.0021,0.2476,4.2814,52.2404,0.2758,0.4028,3.0629,24.5415,54.3,23,126
482,469.01,7311,36.8,20.43,525.3144,2.9732,0.002,0.2395,4.3608,52.0333,0.2276,0.4028,3.3736,24.1336,54.3,23,137
483,469.05,7315,30.35,20.36,583.6564,2.934,0.002,0.2415,4.2814,52.1714,0.2114,0.3784,3.3736,24.4154,54.3,25,126
484,469.07,7324,69.95,20.35,539.1476,2.9536,0.0021,0.2435,4.2814,51.6187,0.2061,0.3784,3.3736,24.3115,54.3,21,140
485,469.045,7305,51.35,20.37,537.9067,2.993,0.002,0.2496,4.321,51.7569,0.2631,0.3784,3.3736,24.1641,54.3,24,132
486,468.545,7298,42.0,20.47,579.0234,2.9831,0.002,0.2558,4.321,51.6187,0.196,0.4283,3.3736,24.6972,54.3,20,130
487,468.83,7305,34.25,20.53,563.9163,2.993,0.002,0.2476,4.2814,51.3421,0.196,0.4283,2.7575,24.4077,54.3,23,134
488,468.805,7319,25.7,20.38,560.6331,3.0029,0.002,0.2496,4.2617,51.5495,0.2508,0.4028,3.0629,24.582,54.3,23,133
489,468.445,7305,24.4,20.4,557.7363,2.993,0.002,0.26,4.2223,51.7569,0.239,0.3549,3.6894,24.4616,54.3,22,134
490,468.79,7298,25.65,20.34,547.5593,2.9048,0.0021,0.2476,4.2223,51.826,0.239,0.3549,2.7575,23.9952,54.3,22,128
491,468.595,7315,24.85,20.36,528.6652,2.8951,0.0021,0.2538,4.2027,52.1023,0.2167,0.3549,3.6894,24.0718,54.3,24,125
492,468.32,7298,23.85,20.39,570.2562,2.8374,0.0021,0.2476,4.1441,51.9642,0.2569,0.3784,4.0099,24.0248,54.3,23,139
493,468.645,7298,24.8,20.33,552.9211,2.7994,0.002,0.2415,4.1441,51.826,0.2758,0.4028,3.0629,23.7243,54.45,21,127
494,468.3,7298,26.4,20.39,533.8213,2.8662,0.002,0.2456,4.2027,52.0333,0.3315,0.3549,3.3736,24.5809,54.45,23,132
495,468.665,7298,25.3,20.34,543.0923,2.9634,0.0021,0.2496,4.3012,52.1023,0.2823,0.4028,3.6894,24.7459,54.45,23,128
496,469.015,7326,35.75,20.36,538.8223,2.934,0.002,0.2456,4.242,52.0333,0.2694,0.3549,3.0629,24.3814,54.45,23,133
497,468.895,7298,38.55,20.42,532.8465,2.9634,0.002,0.2335,4.3012,52.1714,0.239,0.3784,3.0629,24.6138,54.45,21,130
498,469.035,7312,31.5,20.38,548.6437,2.9831,0.002,0.2415,4.3012,52.3785,0.3315,0.3784,4.0099,23.9315,54.45,22,134
499,468.555,7317,71.45,20.38,538.1856,3.0029,0.002,0.2456,4.2814,51.826,0.2631,0.3549,3.0629,24.52,54.45,22,129
500,469.05,7329,53.65,20.38,516.9496,2.9831,0.002,0.2496,4.2814,51.7569,0.2631,0.4283,3.0629,24.2149,54.45,21,131
501,469.045,7298,46.25,20.38,552.8668,3.0029,0.002,0.2517,4.2814,51.7569,0.2508,0.4283,3.3736,24.1071,54.45,23,139
502,469.01,7317,38.35,20.42,509.8669,2.9831,0.002,0.2496,4.3012,51.4804,0.2221,0.3784,3.3736,24.3985,54.45,23,134
503,469.03,7312,25.1,20.36,520.5075,2.9536,0.002,0.2476,4.2814,51.6878,0.2167,0.3784,2.7575,24.2338,54.45,24,127
504,468.71,7305,25.55,20.41,501.444,2.9634,0.002,0.2496,4.2617,51.5495,0.3315,0.3784,3.6894,24.6392,54.45,24,129
505,469.065,7300,26.0,20.42,534.2192,3.0128,0.002,0.2456,4.2027,51.8951,0.289,0.3784,3.3736,24.5743,54.45,24,139
506,469.075,7298,24.8,20.38,523.9856,2.8951,0.002,0.2517,4.242,52.1023,0.2508,0.4028,3.6894,25.0378,54.45,22,131
507,469.03,7305,25.7,20.46,569.5518,2.8374,0.002,0.2517,4.1246,52.1023,0.2276,0.4028,3.6894,24.4098,22.05,23,129
508,469.03,7319,26.0,20.37,535.8916,2.8374,0.002,0.2496,4.1831,52.1023,0.2276,0.3784,3.3736,24.6561,54.55,23,137
509,469.01,7298,25.9,20.36,525.914,2.847,0.002,0.2476,4.2027,52.0333,0.3027,0.3784,3.3736,24.2387,54.55,22,133
510,469.015,7305,24.8,20.4,521.3355,2.934,0.0021,0.2415,4.2617,52.3785,0.2221,0.4283,3.6894,24.2228,54.55,23,133
511,469.1,7298,30.65,20.39,503.5197,2.934,0.0021,0.2456,4.2814,52.2404,0.2449,0.3784,3.6894,24.2861,54.55,22,138
512,469.035,7298,30.3,20.42,536.9392,2.9732,0.002,0.2456,4.242,52.1023,0.289,0.4028,3.3736,24.3065,54.55,24,129
513,469.1,7303,42.65,20.34,493.997,2.9536,0.0021,0.2375,4.242,51.9642,0.2221,0.4028,3.3736,24.1188,54.55,21,133
514,469.1,7303,48.1,20.38,500.4334,2.993,0.0021,0.2476,4.2617,51.9642,0.239,0.3784,3.3736,23.9276,54.55,23,132
515,469.075,7298,78.95,20.44,481.8088,2.9831,0.002,0.2476,4.2814,51.826,0.2449,0.4028,3.0629,23.8803,54.55,21,131
516,469.025,7298,58.05,20.46,510.6262,3.0128,0.002,0.2517,4.3012,51.7569,0.2276,0.4283,3.0629,24.0485,54.55,24,126
517,469.05,7298,48.3,20.47,515.7443,2.993,0.002,0.2476,4.321,51.3421,0.2958,0.4547,3.0629,24.3441,54.55,22,127
518,469.03,7300,26.3,20.46,511.2203,2.9732,0.002,0.2496,4.2027,51.5495,0.2758,0.4028,2.458,24.107,54.55,22,125
519,468.975,7298,24.95,20.42,521.3345,3.0029,0.002,0.2517,4.321,51.7569,0.2508,0.4028,3.3736,24.4578,54.55,23,139
520,469.05,7305,25.0,20.4,502.8566,2.9536,0.002,0.2435,4.242,52.0333,0.2758,0.3784,3.0629,24.3219,54.55,23,133
521,469.06,7298,24.8,20.4,505.3292,2.9536,0.002,0.2456,4.1831,52.0333,0.2061,0.3549,3.6894,24.7691,54.55,20,130
522,469.015,7298,24.4,20.44,501.4497,2.9145,0.002,0.2456,4.1636,52.1714,0.2823,0.4028,3.3736,23.5296,54.55,22,132
523,469.115,7298,24.75,20.38,499.3804,2.8279,0.002,0.2496,4.1441,52.1023,0.289,0.3325,3.6894,24.3717,54.55,23,133
524,469.03,7298,24.75,20.37,501.9029,2.8184,0.002,0.2415,4.2027,52.1023,0.2167,0.3784,4.0099,24.3539,54.55,22,127
525,469.06,7298,25.2,20.46,493.5982,2.8374,0.002,0.2476,4.242,52.1023,0.2958,0.3784,3.3736,24.4452,54.55,24,135
526,469.065,7312,35.95,20.4,461.0873,2.9536,0.002,0.2395,4.3012,52.1714,0.2114,0.4028,4.0099,24.7527,54.55,22,128
527,469.065,7305,30.6,20.53,491.2525,2.9831,0.002,0.2375,4.2814,52.5165,0.289,0.3784,3.6894,24.2432,54.55,21,136
528,469.04,7315,29.75,20.39,543.0204,2.934,0.002,0.2355,4.242,52.2404,0.2958,0.3784,3.6894,23.6411,54.45,21,125
529,468.955,7298,61.1,20.4,517.4277,2.9634,0.0021,0.2435,4.2617,52.2404,0.1862,0.4028,3.6894,24.1147,54.45,23,139
530,468.955,7320,43.3,20.42,513.5684,2.9634,0.002,0.2395,4.2814,52.1023,0.2333,0.4028,4.0099,24.2532,54.45,22,130
531,468.965,7298,77.05,20.39,518.045,2.9831,0.002,0.2496,4.3409,51.5495,0.2958,0.4028,3.6894,23.8222,54.45,25,136
532,469.045,7298,59.4,20.45,513.6295,2.934,0.0021,0.2456,4.2814,51.5495,0.2569,0.3784,2.7575,24.5793,54.45,21,129
533,469.115,7298,29.3,20.5,544.5785,2.9536,0.002,0.2415,4.2814,51.3421,0.2694,0.3549,2.7575,24.2161,54.45,22,137
534,469.115,7298,24.5,20.45,521.1334,3.0128,0.002,0.2476,4.2814,51.7569,0.2333,0.4028,3.0629,24.0163,54.45,22,127
535,469.12,7298,25.6,20.43,520.8363,2.9831,0.002,0.2476,4.2814,51.8951,0.2333,0.3784,3.6894,24.604,54.45,25,131
536,469.055,7298,25.4,20.49,509.2086,2.9438,0.002,0.2496,4.1831,52.1023,0.239,0.4028,3.0629,24.6102,54.45,23,126
537,469.08,7298,24.3,20.47,516.2849,2.9242,0.0021,0.2476,4.1636,52.1714,0.2333,0.4028,3.3736,24.3196,54.45,24,126
538,469.085,7305,25.4,20.4,517.1288,2.8374,0.002,0.2496,4.1636,52.5165,0.2694,0.3784,3.3736,24.366,54.45,21,128
539,469.055,7298,24.85,20.39,510.3841,2.7994,0.0021,0.2476,4.2027,52.1714,0.3027,0.4028,3.3736,23.746,54.45,22,134
540,469.015,7312,24.55,20.42,546.6972,2.8662,0.002,0.2476,4.242,52.1714,0.2631,0.3325,4.0099,23.4465,54.45,22,128
541,469.025,7298,33.6,20.44,529.9624,2.9048,0.0021,0.2355,4.2617,52.1714,0.2569,0.3784,4.0099,24.7397,54.45,25,134
542,468.6,7298,30.25,20.43,537.7557,2.9145,0.002,0.2355,4.2223,52.1023,0.2823,0.3325,3.6894,24.8102,54.45,23,133
543,469.03,7298,30.2,20.46,520.2465,2.9048,0.002,0.2355,4.3012,52.1714,0.3168,0.4028,3.6894,24.055,54.45,20,133
544,469.035,7298,56.6,20.51,498.3613,2.9242,0.0021,0.2355,4.2617,52.0333,0.2333,0.3549,4.0099,23.7337,54.45,21,137
545,468.525,7298,39.9,20.49,510.3612,2.934,0.002,0.2395,4.3012,52.2404,0.2061,0.4028,3.3736,23.8873,54.45,21,134
546,468.285,7298,63.2,20.53,481.2598,2.9536,0.002,0.2395,4.321,51.6878,0.2114,0.4028,3.0629,23.1999,54.45,22,134
547,468.275,7298,50.3,20.53,501.1019,2.9634,0.002,0.2435,4.2814,51.2037,0.2276,0.3549,2.7575,24.4957,54.55,22,128
548,468.17,7298,27.7,20.52,515.8759,2.9145,0.002,0.2435,4.2814,51.4112,0.2061,0.4028,2.7575,24.7806,54.55,23,128
549,468.255,7298,26.1,20.43,538.2096,2.9831,0.002,0.2435,4.3012,51.8951,0.2449,0.3549,3.3736,24.0119,54.55,23,139
550,468.265,7298,25.8,20.33,485.9706,3.0029,0.0021,0.2456,4.2617,52.1714,0.3027,0.4028,3.6894,24.2869,54.55,19,133
551,468.27,7298,26.45,20.3,478.8532,2.9438,0.002,0.2456,4.1831,52.2404,0.2449,0.4028,3.6894,23.1404,54.55,20,131
552,468.56,7298,25.4,20.28,543.3287,2.8854,0.002,0.2496,4.1246,51.8951,0.289,0.3784,4.0099,24.3825,54.55,23,126
553,468.595,7298,24.15,20.35,488.4694,2.8758,0.002,0.2435,4.1636,51.9642,0.1911,0.4028,3.6894,24.9429,54.55,24,132
554,468.4,7298,24.7,20.25,541.341,2.8184,0.002,0.2496,4.2223,52.1714,0.2694,0.4028,3.3736,24.5176,54.55,23,126
555,468.92,7298,25.2,20.38,503.0856,2.8662,0.0021,0.2476,4.242,52.3785,0.239,0.4028,4.0099,24.9128,54.55,24,126
556,469.03,7298,28.65,20.29,505.3935,2.8951,0.002,0.2415,4.2617,52.6545,0.2631,0.3784,3.6894,24.0331,54.55,23,132
557,469.065,7311,41.4,20.24,496.5628,2.9732,0.0021,0.2435,4.3409,52.3095,0.2631,0.3784,3.6894,24.4561,54.55,22,138
558,469.065,7311,32.15,20.38,495.6028,2.9536,0.002,0.2375,4.2223,52.2404,0.2631,0.4028,3.6894,24.1441,54.55,22,133
559,469.05,7300,29.5,20.37,515.5977,2.9438,0.0021,0.2375,4.2617,52.2404,0.289,0.3784,3.3736,24.4436,54.55,24,131
560,469.015,7298,68.85,20.34,496.3287,2.9145,0.002,0.2395,4.242,51.826,0.3027,0.4028,3.6894,24.0217,54.55,24,140
561,468.995,7300,52.5,20.38,487.2042,2.9536,0.002,0.2456,4.3012,51.9642,0.289,0.4547,3.3736,24.3501,54.55,22,127
562,469.11,7319,45.15,20.46,544.0654,2.993,0.0019,0.2435,4.3409,51.6187,0.2276,0.4028,3.0629,24.5243,54.55,22,136
563,469.07,7313,38.1,20.57,493.1873,2.9634,0.002,0.2435,4.242,51.4804,0.2958,0.4283,3.0629,24.7037,54.55,21,135
564,469.07,7298,25.1,20.49,510.6148,2.9732,0.002,0.2456,4.3012,51.8951,0.2333,0.4547,3.0629,24.187,54.55,23,139
565,468.73,7298,25.65,20.49,502.1936,2.9831,0.0019,0.2476,4.3012,51.826,0.2276,0.4283,3.3736,24.3694,54.65,22,131
566,469.08,7298,25.95,20.43,483.7993,3.0029,0.0019,0.2435,4.242,51.8951,0.2508,0.4283,4.0099,24.2083,54.65,21,133
567,469.02,7298,25.4,20.36,484.8579,2.9536,0.0019,0.2476,4.2223,52.3785,0.3168,0.4028,3.3736,23.9244,54.65,24,126
568,469.055,7298,24.4,20.36,466.9399,2.8279,0.002,0.2456,4.1246,52.1714,0.2569,0.3784,4.0099,24.2269,54.65,22,138
569,468.61,7298,25.1,20.36,450.4405,2.847,0.002,0.2456,4.1831,51.9642,0.2508,0.3784,4.0099,24.3646,54.55,22,130
570,468.68,7298,25.65,20.39,440.505,2.8089,0.002,0.2435,4.1831,52.3785,0.2823,0.4028,3.3736,23.6551,54.55,22,136
571,468.695,7298,24.8,20.42,455.3926,2.8566,0.002,0.2415,4.3012,51.6187,0.3027,0.3325,3.6894,23.5476,54.55,22,131
572,469.045,7305,34.4,20.34,493.8035,2.9048,0.0021,0.2375,4.5012,51.826,0.2631,0.3109,3.6894,24.8526,54.55,22,132
573,468.51,7298,30.4,20.29,474.6295,2.9145,0.0021,0.2316,4.3807,51.5495,0.2508,0.3109,3.6894,24.3714,54.55,22,138
574,468.615,7298,28.95,20.34,502.5568,2.9242,0.0021,0.2456,4.3409,52.1023,0.2631,0.3784,3.3736,24.2884,54.55,19,129
575,468.595,7298,62.8,20.35,443.9595,2.9242,0.002,0.2375,4.4007,52.0333,0.289,0.3325,3.3736,23.3152,54.55,23,136
576,468.33,7302,43.3,20.39,506.5113,2.9242,0.002,0.2375,4.3608,51.6878,0.2449,0.3325,3.6894,23.7456,54.55,24,128
577,468.305,7298,38.25,20.38,516.8441,2.934,0.002,0.2395,4.5214,51.1345,0.2569,0.3109,3.0629,25.0598,54.55,23,138
578,468.26,7309,64.0,20.43,486.7942,2.9242,0.002,0.2415,4.3608,50.7884,0.2758,0.3109,2.7575,24.3436,54.55,22,132
579,468.205,7304,29.4,20.38,492.0228,2.8854,0.002,0.2415,4.321,50.9268,0.2823,0.4028,2.7575,23.9818,54.45,22,138
580,468.22,7304,24.75,20.4,455.8679,2.9242,0.002,0.2395,4.3807,51.0653,0.239,0.3109,3.3736,23.2776,54.45,22,131
581,468.255,7302,24.55,20.49,444.0179,2.9536,0.002,0.2395,4.3012,51.4804,0.2569,0.4028,3.3736,24.705,54.45,23,134
582,468.21,7309,24.9,20.48,452.8612,2.8662,0.002,0.2435,4.2223,51.5495,0.2449,0.3549,3.6894,24.2332,54.45,21,136
583,468.255,7309,26.2,20.4,457.9092,2.8184,0.002,0.2375,4.2617,51.7569,0.2508,0.3109,3.0629,23.9469,54.45,22,139
584,468.3,7309,24.15,20.37,469.9781,2.8089,0.002,0.2415,4.242,51.6187,0.2569,0.3549,3.3736,24.5038,54.45,22,127
585,468.28,7302,23.6,20.43,471.6652,2.8089,0.002,0.2435,4.2223,51.3421,0.1862,0.3325,3.3736,23.5425,54.45,23,131
586,468.22,7302,25.0,20.44,474.8454,2.8374,0.0021,0.2456,4.2027,51.7569,0.2333,0.3549,3.6894,24.5553,54.45,23,140
587,468.3,7304,24.8,20.44,434.8658,2.8854,0.0019,0.2375,4.2814,51.826,0.239,0.3549,3.6894,24.9145,54.45,23,125
588,468.3,7306,29.35,20.35,413.0491,2.8662,0.002,0.2296,4.2617,51.8951,0.2958,0.3784,3.6894,24.2619,54.45,24,130
589,468.29,7304,40.75,20.32,501.7628,2.8758,0.002,0.2316,4.2617,51.9642,0.2569,0.3549,3.6894,24.9344,54.45,22,131
590,468.27,7302,32.65,20.4,439.1522,2.9242,0.002,0.2355,4.2814,52.1714,0.2508,0.3784,3.3736,24.1237,54.45,18,130
591,468.185,7309,42.9,20.38,466.98,2.9438,0.002,0.2296,4.3409,52.0333,0.2823,0.3325,4.0099,22.644,54.45,21,140
592,468.275,7304,71.35,20.44,471.2225,2.8854,0.0019,0.2335,4.3012,50.9961,0.2694,0.3109,3.6894,23.5779,54.45,22,125
593,468.225,7309,56.9,20.51,474.1323,2.8854,0.002,0.2415,4.2814,50.9961,0.1723,0.3109,3.0629,24.7331,54.45,22,135
594,468.205,7301,47.5,20.53,465.8611,2.9145,0.002,0.2375,4.2814,51.4112,0.3027,0.3549,2.1646,24.3132,54.45,24,138
595,468.175,7301,26.4,20.49,490.377,2.9536,0.002,0.2476,4.2814,51.6878,0.2276,0.4028,3.0629,24.5363,54.45,24,131
596,468.25,7309,25.9,20.47,478.2423,2.9536,0.002,0.2456,4.3409,51.6878,0.2958,0.4028,3.3736,24.6336,54.45,23,129
597,468.22,7309,25.8,20.36,440.8484,2.9438,0.0019,0.2435,4.1831,52.0333,0.2631,0.3784,3.3736,23.7221,54.45,23,139
598,468.205,7309,25.7,20.28,445.997,2.9048,0.002,0.2456,4.2027,52.1714,0.2167,0.4283,3.6894,24.3862,54.45,21,127
599,468.19,7309,25.35,20.3,497.7536,2.8566,0.002,0.2517,4.1441,52.0333,0.2333,0.4028,3.3736,24.1705,54.45,22,135
600,468.235,7306,24.55,20.4,497.9299,2.79,0.002,0.2456,4.1636,52.2404,0.2758,0.4028,3.3736,23.6944,54.45,22,129
601,468.18,7304,24.4,20.38,469.2176,2.8662,0.002,0.2496,4.2027,52.3785,0.2221,0.3784,4.0099,24.4673,54.45,24,134
602,468.095,7298,24.25,20.37,450.3547,2.9048,0.002,0.2395,4.242,52.3095,0.2569,0.4028,3.6894,24.4354,54.45,23,135
603,468.235,7309,30.2,20.27,477.8477,2.934,0.002,0.2375,4.3409,52.3785,0.289,0.3784,3.3736,24.5275,54.45,22,132
604,468.235,7298,29.3,20.33,468.4314,2.9536,0.0019,0.2375,4.3012,52.3095,0.2276,0.3549,3.0629,25.4273,54.45,24,135
605,468.15,7309,38.0,20.38,461.3065,2.9536,0.002,0.2395,4.2223,52.4475,0.289,0.4028,3.3736,24.2787,54.45,23,138
606,468.14,7309,44.0,20.35,435.3868,2.9438,0.002,0.2395,4.2617,52.3785,0.2694,0.3549,3.3736,24.0603,54.55,22,130
